c090,950331048-001,13,16,「ＨＩＶに感染したから,といって,、そのことを理由に解雇してはならない」。,逆接確定
b090,950331048-001,11,16,「ＨＩＶに感染した,からといって,、そのことを理由に解雇してはならない」。,逆接確定
c090,950331048-001,13,15,「ＨＩＶに感染したから,といっ,て、そのことを理由に解雇してはならない」。,同格
c090,950331048-001,13,15,「ＨＩＶに感染したから,といっ,て、そのことを理由に解雇してはならない」。,伝聞
b290,950331048-015,24,25,解雇無効と未払い賃金、慰謝料の支払いを求めた,ので,ある。,理由
b290,950331048-015,24,25,解雇無効と未払い賃金、慰謝料の支払いを求めた,ので,ある。,推量
b290,950331048-020,35,36,しかし、東京地裁はいずれについても、原告側の主張を全面的にいれた,ので,ある。,理由
b290,950331048-020,35,36,しかし、東京地裁はいずれについても、原告側の主張を全面的にいれた,ので,ある。,推量
b290,950331048-029,29,30,感染したことと、エイズを発症することとは、全く違う段階な,のだ,と、理解されなければならない。,理由
b290,950331048-029,29,30,感染したことと、エイズを発症することとは、全く違う段階な,のだ,と、理解されなければならない。,推量
b290,950106001-003,68,69,武村氏と久保亘社会党書記長が昨秋以来会談を重ね、政界の第三極づくりを目指すことで原則合意したのを受け、具体的手順を話し合った,ものだ,。,理由
b190,950106007-001,110,112,一昨年四月から埼玉県行田市持田三、会社役員、川崎明男さんが行方不明になった事件で、同県同県警捜査一課と行田署は五日、川崎さんの遺体を群馬県利根郡片品村で焼き、遺骨を同村の国有林内に捨てた,とし,て、埼玉県大里郡江南町江南町板井、ペットショップ「アフリカケンネル」店員で犬猫犬猫繁殖販売業、関根元と、同居の元妻元妻で同店社長、風間博子の両容疑者を死体遺棄の疑いで逮捕した。,順接仮定
b190,950106007-001,110,112,一昨年四月から埼玉県行田市持田三、会社役員、川崎明男さんが行方不明になった事件で、同県同県警捜査一課と行田署は五日、川崎さんの遺体を群馬県利根郡片品村で焼き、遺骨を同村の国有林内に捨てた,とし,て、埼玉県大里郡江南町江南町板井、ペットショップ「アフリカケンネル」店員で犬猫犬猫繁殖販売業、関根元と、同居の元妻元妻で同店社長、風間博子の両容疑者を死体遺棄の疑いで逮捕した。,順接確定
c090,950106013-011,15,18,一昨年夏の再編の一つの軸だった,とは言える,。,逆接確定
c090,950106013-011,15,16,一昨年夏の再編の一つの軸だった,とは,言える。,感嘆
b290,950106013-013,25,26,自民党は野党を経験し、社会党は政権に参画した,のだ,から。,理由
b290,950106013-013,25,26,自民党は野党を経験し、社会党は政権に参画した,のだ,から。,推量
b390,950106013-046,18,19,しかし、自民党、新進党の二極はいかがな,ものか,。,否定
b290,950106013-063,8,9,茨城のような,ことは,ないにしても、あの結果はかなりの指標になるとは思っている。,強調
c090,950106013-068,17,18,政策の違いが不明だと、風が吹いた,とか,、政策の失敗があったとかでオール勝ちという危険性がある。,伝聞
c090,950106013-068,29,30,政策の違いが不明だと、風が吹いたとか、政策の失敗があった,とか,でオール勝ちという危険性がある。,伝聞
fb90,950106014-001,57,58,五十嵐広三官房長官は五日夜、神奈川県知事選で共産党を除く各党が石原信雄官房副長官の擁立で合意した,ことに,ついて、記者団に「与党首脳の判断もあるだろうだろうが、石原氏は村山内閣にとって重要な人であるという考えに変わりはない」と述べ、慎重に対応する姿勢をにじませた。,強調
c090,950106015-004,63,66,一方、五十嵐広三官房長官は同日、地元・北海道旭川市で記者団に「久保書記長は『社会党はもうダメだから新党だ』,と言って,いるようだが、新党には積極的な意味づけを考えるべきだ」と述べ、久保氏の姿勢をけん制した。,逆接確定
c090,950106015-004,63,65,一方、五十嵐広三官房長官は同日、地元・北海道旭川市で記者団に「久保書記長は『社会党はもうダメだから新党だ』,と言っ,ているようだが、新党には積極的な意味づけを考えるべきだ」と述べ、久保氏の姿勢をけん制した。,同格
c090,950106015-004,63,65,一方、五十嵐広三官房長官は同日、地元・北海道旭川市で記者団に「久保書記長は『社会党はもうダメだから新党だ』,と言っ,ているようだが、新党には積極的な意味づけを考えるべきだ」と述べ、久保氏の姿勢をけん制した。,伝聞
c090,950106021-008,42,44,情報提供者には、地位に応じて、現金で月十万―二十二十五万円をホテルなどで手渡した,という,。,同格
c090,950106021-008,42,44,情報提供者には、地位に応じて、現金で月十万―二十二十五万円をホテルなどで手渡した,という,。,伝聞
d490,950106021-011,40,41,八五年五月ボンで行われた中曽根康弘・コール両首相の日本・西独首脳会談の,際に,はＣＩＡ要員もボンに出張、会談直後に中曽根氏の側近からその内容を入手する方法がとられた。,状況
c090,950106021-014,61,63,九〇年九月の金丸氏による北朝鮮訪問の前後には、同氏と親しかった中尾宏元衆院議員が訪米、ＣＩＡ側に状況を説明した,という,。,同格
c090,950106021-014,61,63,九〇年九月の金丸氏による北朝鮮訪問の前後には、同氏と親しかった中尾宏元衆院議員が訪米、ＣＩＡ側に状況を説明した,という,。,伝聞
c090,950106021-016,45,47,電気通信分野の交渉に関連しても郵政省の内部やＮＴＴ、通産省内部からも情報を得ていた,という,。,同格
c090,950106021-016,45,47,電気通信分野の交渉に関連しても郵政省の内部やＮＴＴ、通産省内部からも情報を得ていた,という,。,伝聞
b290,950106022-003,16,17,韓国政府関係者の話を引用した,もので,、最近、米国側から韓国政府に通告があったという。,理由
c090,950106022-003,38,40,韓国政府関係者の話を引用したもので、最近、米国側から韓国政府に通告があった,という,。,同格
c090,950106022-003,38,40,韓国政府関係者の話を引用したもので、最近、米国側から韓国政府に通告があった,という,。,伝聞
b690,950106024-004,45,46,この重油は昨年中に北朝鮮に送られる予定だったが、在韓在韓米軍米軍ヘリの軍事境界線越境事件の,ために,米国側が延期を要請していた。,理由
c090,950106044-002,83,84,ロシア軍とドゥダエフ政権部隊との激戦が続くロシア南部チェチェン共和国のグロズヌイ攻防をめぐり、イスラム教国であるパキスタンでは、“同胞”支援のジハードに参加すべきだ,との,声が急速な高まりを見せている。,同格
