b190,950105247-015,19,19,同社の平均搭乗率は約二割ダウンした,と,いう。,順接確定
c090,950105247-015,19,21,同社の平均搭乗率は約二割ダウンした,という,。,同格
c090,950105247-015,19,21,同社の平均搭乗率は約二割ダウンした,という,。,伝聞
b090,950105247-016,10,10,同社は「増便した,もの,の、それに見合うほど需要が伸びない。新規路線就航で旅行先が分散し、客を集めにくいことも一因」と話している。,理由
b290,950105247-016,10,10,同社は「増便した,もの,の、それに見合うほど需要が伸びない。新規路線就航で旅行先が分散し、客を集めにくいことも一因」と話している。,感嘆
f090,950105247-016,10,11,同社は「増便した,ものの,、それに見合うほど需要が伸びない。新規路線就航で旅行先が分散し、客を集めにくいことも一因」と話している。,逆接確定
b290,950105247-016,11,11,同社は「増便したもの,の,、それに見合うほど需要が伸びない。新規路線就航で旅行先が分散し、客を集めにくいことも一因」と話している。,判断
f090,950105247-016,11,11,同社は「増便したもの,の,、それに見合うほど需要が伸びない。新規路線就航で旅行先が分散し、客を集めにくいことも一因」と話している。,並立
b690,950105247-016,11,11,同社は「増便したもの,の,、それに見合うほど需要が伸びない。新規路線就航で旅行先が分散し、客を集めにくいことも一因」と話している。,名詞化
c590,950105247-018,24,24,これに対し運輸省国際航空課は「今は供給過多か,も,しれないが、開港直後の一時的現象。長期的に見て対応を考えたい」としている。,話題
b290,950301058-002,28,28,閉ざされていた地方分権の扉がやっと開かれることになった,わけ,で、その意味は大きい。,判断
b090,950301058-002,29,29,閉ざされていた地方分権の扉がやっと開かれることになったわけ,で,、その意味は大きい。,感嘆
g090,950301058-002,29,29,閉ざされていた地方分権の扉がやっと開かれることになったわけ,で,、その意味は大きい。,推量
c590,950301058-003,55,55,阪神大震災は、大規模自然災害に対する行政の防災体制に不備があり、現在の中央集権的な国家経営システムだけで,は,有効な機能を発揮し得ないことを私たちに見せつけた。,話題
c790,950301058-003,54,54,阪神大震災は、大規模自然災害に対する行政の防災体制に不備があり、現在の中央集権的な国家経営システムだけ,で,は有効な機能を発揮し得ないことを私たちに見せつけた。,判断
bM90,950301058-004,53,54,国と地方の権限配分の見直しや分散型国土への転換こそ震災から得た教訓であり、現代社会にとって必要なことでは,ない,だろうだろうか。,順接必要
b690,950301058-004,50,50,国と地方の権限配分の見直しや分散型国土への転換こそ震災から得た教訓であり、現代社会にとって必要な,こと,ではないだろうだろうか。,名詞化
b690,950301058-004,5,5,国と地方,の,権限配分の見直しや分散型国土への転換こそ震災から得た教訓であり、現代社会にとって必要なことではないだろうだろうか。,名詞化
b690,950301058-004,21,21,国と地方の権限配分の見直しや分散型国土へ,の,転換こそ震災から得た教訓であり、現代社会にとって必要なことではないだろうだろうか。,名詞化
b290,950301058-004,50,51,国と地方の権限配分の見直しや分散型国土への転換こそ震災から得た教訓であり、現代社会にとって必要な,ことで,はないだろうだろうか。,推量
b090,950301058-004,35,35,国と地方の権限配分の見直しや分散型国土への転換こそ震災から得た教訓,で,あり、現代社会にとって必要なことではないだろうだろうか。,感嘆
g090,950301058-004,35,35,国と地方の権限配分の見直しや分散型国土への転換こそ震災から得た教訓,で,あり、現代社会にとって必要なことではないだろうだろうか。,推量
c790,950301058-004,49,49,国と地方の権限配分の見直しや分散型国土への転換こそ震災から得た教訓であり、現代社会にとって必要,な,ことではないだろうだろうか。,判断
bM90,950301058-004,53,54,国と地方の権限配分の見直しや分散型国土への転換こそ震災から得た教訓であり、現代社会にとって必要なことでは,ない,だろうだろうか。,否定
b290,950301058-005,21,21,地方分権推進法案のうち、最大の焦点となった,の,は、政府の仕事ぶりをチェックするためのお目付け役である「推進委員会」に、どの程度の権限を持たせるかだった。,判断
f090,950301058-005,21,21,地方分権推進法案のうち、最大の焦点となった,の,は、政府の仕事ぶりをチェックするためのお目付け役である「推進委員会」に、どの程度の権限を持たせるかだった。,並立
b690,950301058-005,21,21,地方分権推進法案のうち、最大の焦点となった,の,は、政府の仕事ぶりをチェックするためのお目付け役である「推進委員会」に、どの程度の権限を持たせるかだった。,名詞化
c790,950301058-005,70,70,地方分権推進法案のうち、最大の焦点となったのは、政府の仕事ぶりをチェックするためのお目付け役である「推進委員会」に、どの程度の権限を持たせるか,だっ,た。,判断
b190,950301058-006,45,45,昨年秋、全国知事会など地方六団体や地方制度調査会は「推進委員会に強い権限を与えるべきだ」,と,そろって提言した。,順接仮定
b190,950301058-006,45,45,昨年秋、全国知事会など地方六団体や地方制度調査会は「推進委員会に強い権限を与えるべきだ」,と,そろって提言した。,順接確定
b690,950301058-007,51,51,ところが、政府が昨年暮れに決めた「地方分権に関する大綱方針」では、推進委員会は政府に意見を提出できると,の,当たり障りのない表現に後退した。,名詞化
b690,950301058-007,57,57,ところが、政府が昨年暮れに決めた「地方分権に関する大綱方針」では、推進委員会は政府に意見を提出できるとの当たり障り,の,ない表現に後退した。,名詞化
